Resultats des tests de fréquence
VN, MT, AES, RANDFORT, RANDFAIBLE
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000
2.000000 2.000000 2.000000 2.000000 2.000000


Resultats des tests des runs
VN, MT, AES, RANDFORT, RANDFAIBLE
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228
0.000000 0.674597 0.207837 0.900476 0.639228


