Resultats des tests de fréquence
VN, MT, AES, RANDFORT, RANDFAIBLE
0.000000 0.160568 0.001161 0.778519 0.104163
0.000000 0.650556 0.359127 0.472295 0.851269
0.000000 0.842361 0.816523 0.364804 0.661749
0.000000 0.293897 0.799406 0.491768 0.552679
0.000000 0.336440 0.894524 0.260589 0.159650
0.000000 0.731971 0.626871 0.531971 0.235030
0.000000 0.419929 0.174156 0.573775 0.028706
0.000000 0.192326 0.528847 0.022534 0.573775
0.000000 0.658531 0.049225 0.398809 0.060793
0.000000 0.658531 0.274040 0.900524 0.398809
0.000000 0.288844 0.859684 0.012419 0.531971
0.000000 0.955945 0.005011 0.684559 0.348501
0.000000 0.903268 0.011767 0.661749 0.661749
0.000000 0.740300 0.626871 0.179029 0.288009
0.000000 0.030348 0.666546 0.826845 0.851269
0.000000 0.493338 0.017528 0.595246 0.900524
0.000000 0.782384 0.903268 0.260589 0.005415
0.000000 0.938353 0.842361 0.159650 0.472295
0.000000 0.084785 0.528847 0.661749 0.875836
0.000000 0.877074 0.336440 0.573775 0.754661


Resultats des tests des runs
VN, MT, AES, RANDFORT, RANDFAIBLE
0.000000 0.550736 0.634616 0.573768 0.287698
0.000000 0.588244 0.147786 0.453198 0.707658
0.000000 0.078965 0.595882 0.104093 0.141882
0.000000 0.330899 0.825115 0.731004 0.754640
0.000000 0.514477 0.588246 0.826792 0.730909
0.023449 0.177682 0.833727 0.975068 0.531830
0.000000 0.868368 0.020928 0.416469 0.064906
0.000000 0.580636 0.807950 0.141394 0.416469
0.000000 0.773910 0.024186 0.661694 0.802421
0.000000 0.439284 0.731962 0.434654 0.975066
0.000000 0.955944 0.903268 0.347765 0.364758
0.000000 0.241540 0.250422 0.975069 0.472200
0.000000 0.203877 0.097398 0.091492 0.364781
0.000000 0.707176 0.580653 0.595083 0.684477
0.000000 0.259695 0.080867 0.150571 0.022532
0.000000 0.580650 0.707129 0.851258 0.302422
0.000000 0.859683 0.370823 0.754587 0.802222
0.000000 0.184898 0.293896 0.150379 0.707625
0.000000 0.370780 0.920790 0.778509 0.104160
0.000000 0.626871 0.912022 0.707639 0.661741


